x:image,y:label
./trainingData/image/_105_5511.jpg,./trainingData/maskGrey/_105_5511.png
./trainingData/image/_234_5147.jpg,./trainingData/maskGrey/_234_5147.png
./trainingData/image/_200_2071.jpg,./trainingData/maskGrey/_200_2071.png
./trainingData/image/_172_3521.jpg,./trainingData/maskGrey/_172_3521.png
./trainingData/image/_19_8070.jpg,./trainingData/maskGrey/_19_8070.png
./trainingData/image/_112_5392.jpg,./trainingData/maskGrey/_112_5392.png
./trainingData/image/_106_5033.jpg,./trainingData/maskGrey/_106_5033.png
./trainingData/image/_248_2545.jpg,./trainingData/maskGrey/_248_2545.png
./trainingData/image/_70_4639.jpg,./trainingData/maskGrey/_70_4639.png
./trainingData/image/_149_6744.jpg,./trainingData/maskGrey/_149_6744.png
./trainingData/image/_30_6885.jpg,./trainingData/maskGrey/_30_6885.png
./trainingData/image/_32_7094.jpg,./trainingData/maskGrey/_32_7094.png
./trainingData/image/_38_5639.jpg,./trainingData/maskGrey/_38_5639.png
./trainingData/image/_21_728.jpg,./trainingData/maskGrey/_21_728.png
./trainingData/image/_38_9777.jpg,./trainingData/maskGrey/_38_9777.png
./trainingData/image/_208_3436.jpg,./trainingData/maskGrey/_208_3436.png
./trainingData/image/_120_8553.jpg,./trainingData/maskGrey/_120_8553.png
./trainingData/image/_144_6763.jpg,./trainingData/maskGrey/_144_6763.png
./trainingData/image/_246_8560.jpg,./trainingData/maskGrey/_246_8560.png
./trainingData/image/_22_1422.jpg,./trainingData/maskGrey/_22_1422.png
./trainingData/image/_225_8984.jpg,./trainingData/maskGrey/_225_8984.png
./trainingData/image/_194_9271.jpg,./trainingData/maskGrey/_194_9271.png
./trainingData/image/_180_7804.jpg,./trainingData/maskGrey/_180_7804.png
./trainingData/image/_47_354.jpg,./trainingData/maskGrey/_47_354.png
./trainingData/image/_1_1581.jpg,./trainingData/maskGrey/_1_1581.png
./trainingData/image/_129_4856.jpg,./trainingData/maskGrey/_129_4856.png
./trainingData/image/_133_285.jpg,./trainingData/maskGrey/_133_285.png
./trainingData/image/_148_3778.jpg,./trainingData/maskGrey/_148_3778.png
./trainingData/image/_27_886.jpg,./trainingData/maskGrey/_27_886.png
./trainingData/image/_14_8714.jpg,./trainingData/maskGrey/_14_8714.png
./trainingData/image/_109_9984.jpg,./trainingData/maskGrey/_109_9984.png
./trainingData/image/_205_8890.jpg,./trainingData/maskGrey/_205_8890.png
./trainingData/image/_17_8044.jpg,./trainingData/maskGrey/_17_8044.png
./trainingData/image/_106_771.jpg,./trainingData/maskGrey/_106_771.png
./trainingData/image/_183_4078.jpg,./trainingData/maskGrey/_183_4078.png
./trainingData/image/_66_1996.jpg,./trainingData/maskGrey/_66_1996.png
./trainingData/image/_130_3204.jpg,./trainingData/maskGrey/_130_3204.png
./trainingData/image/_167_6152.jpg,./trainingData/maskGrey/_167_6152.png
./trainingData/image/_52_7835.jpg,./trainingData/maskGrey/_52_7835.png
./trainingData/image/_40_3227.jpg,./trainingData/maskGrey/_40_3227.png
./trainingData/image/_211_6513.jpg,./trainingData/maskGrey/_211_6513.png
./trainingData/image/_224_146.jpg,./trainingData/maskGrey/_224_146.png
./trainingData/image/_154_3845.jpg,./trainingData/maskGrey/_154_3845.png
./trainingData/image/_222_2733.jpg,./trainingData/maskGrey/_222_2733.png
./trainingData/image/_109_7802.jpg,./trainingData/maskGrey/_109_7802.png
./trainingData/image/_4_7475.jpg,./trainingData/maskGrey/_4_7475.png
./trainingData/image/_83_3659.jpg,./trainingData/maskGrey/_83_3659.png
./trainingData/image/_88_6681.jpg,./trainingData/maskGrey/_88_6681.png
./trainingData/image/_50_2816.jpg,./trainingData/maskGrey/_50_2816.png
./trainingData/image/_204_986.jpg,./trainingData/maskGrey/_204_986.png
./trainingData/image/_198_7315.jpg,./trainingData/maskGrey/_198_7315.png
./trainingData/image/_194_9868.jpg,./trainingData/maskGrey/_194_9868.png
./trainingData/image/_30_9220.jpg,./trainingData/maskGrey/_30_9220.png
./trainingData/image/_238_9398.jpg,./trainingData/maskGrey/_238_9398.png
./trainingData/image/_36_2709.jpg,./trainingData/maskGrey/_36_2709.png
./trainingData/image/_13_1769.jpg,./trainingData/maskGrey/_13_1769.png
./trainingData/image/_235_6407.jpg,./trainingData/maskGrey/_235_6407.png
./trainingData/image/_26_3019.jpg,./trainingData/maskGrey/_26_3019.png
./trainingData/image/_42_8321.jpg,./trainingData/maskGrey/_42_8321.png
./trainingData/image/_134_2577.jpg,./trainingData/maskGrey/_134_2577.png
./trainingData/image/_238_9596.jpg,./trainingData/maskGrey/_238_9596.png
./trainingData/image/_85_2156.jpg,./trainingData/maskGrey/_85_2156.png
./trainingData/image/_180_919.jpg,./trainingData/maskGrey/_180_919.png
./trainingData/image/_85_6452.jpg,./trainingData/maskGrey/_85_6452.png
./trainingData/image/_242_7243.jpg,./trainingData/maskGrey/_242_7243.png
./trainingData/image/_68_2643.jpg,./trainingData/maskGrey/_68_2643.png
./trainingData/image/_205_7044.jpg,./trainingData/maskGrey/_205_7044.png
./trainingData/image/_109_6597.jpg,./trainingData/maskGrey/_109_6597.png
./trainingData/image/_41_5339.jpg,./trainingData/maskGrey/_41_5339.png
./trainingData/image/_236_4230.jpg,./trainingData/maskGrey/_236_4230.png
./trainingData/image/_49_4518.jpg,./trainingData/maskGrey/_49_4518.png
./trainingData/image/_145_4035.jpg,./trainingData/maskGrey/_145_4035.png
./trainingData/image/_52_7595.jpg,./trainingData/maskGrey/_52_7595.png
./trainingData/image/_129_855.jpg,./trainingData/maskGrey/_129_855.png
./trainingData/image/_229_6659.jpg,./trainingData/maskGrey/_229_6659.png
./trainingData/image/_60_5035.jpg,./trainingData/maskGrey/_60_5035.png
./trainingData/image/_59_8888.jpg,./trainingData/maskGrey/_59_8888.png
./trainingData/image/_69_225.jpg,./trainingData/maskGrey/_69_225.png
./trainingData/image/_234_3527.jpg,./trainingData/maskGrey/_234_3527.png
./trainingData/image/_148_9366.jpg,./trainingData/maskGrey/_148_9366.png
./trainingData/image/_15_621.jpg,./trainingData/maskGrey/_15_621.png
./trainingData/image/_195_3932.jpg,./trainingData/maskGrey/_195_3932.png
./trainingData/image/_56_4195.jpg,./trainingData/maskGrey/_56_4195.png
./trainingData/image/_10_6146.jpg,./trainingData/maskGrey/_10_6146.png
./trainingData/image/_0_9450.jpg,./trainingData/maskGrey/_0_9450.png
./trainingData/image/_18_6350.jpg,./trainingData/maskGrey/_18_6350.png
./trainingData/image/_169_1056.jpg,./trainingData/maskGrey/_169_1056.png
./trainingData/image/_20_770.jpg,./trainingData/maskGrey/_20_770.png
./trainingData/image/_72_5765.jpg,./trainingData/maskGrey/_72_5765.png
./trainingData/image/_197_5118.jpg,./trainingData/maskGrey/_197_5118.png
./trainingData/image/_48_9519.jpg,./trainingData/maskGrey/_48_9519.png
./trainingData/image/_245_7181.jpg,./trainingData/maskGrey/_245_7181.png
./trainingData/image/_220_1755.jpg,./trainingData/maskGrey/_220_1755.png
./trainingData/image/_5_3821.jpg,./trainingData/maskGrey/_5_3821.png
./trainingData/image/_67_1198.jpg,./trainingData/maskGrey/_67_1198.png
./trainingData/image/_3_2646.jpg,./trainingData/maskGrey/_3_2646.png
./trainingData/image/_86_2430.jpg,./trainingData/maskGrey/_86_2430.png
./trainingData/image/_222_3519.jpg,./trainingData/maskGrey/_222_3519.png
./trainingData/image/_43_6311.jpg,./trainingData/maskGrey/_43_6311.png
./trainingData/image/_153_6476.jpg,./trainingData/maskGrey/_153_6476.png
./trainingData/image/_203_6922.jpg,./trainingData/maskGrey/_203_6922.png
./trainingData/image/_187_3556.jpg,./trainingData/maskGrey/_187_3556.png
./trainingData/image/_247_4252.jpg,./trainingData/maskGrey/_247_4252.png
./trainingData/image/_129_6180.jpg,./trainingData/maskGrey/_129_6180.png
./trainingData/image/_107_3320.jpg,./trainingData/maskGrey/_107_3320.png
./trainingData/image/_137_2348.jpg,./trainingData/maskGrey/_137_2348.png
./trainingData/image/_59_8549.jpg,./trainingData/maskGrey/_59_8549.png
./trainingData/image/_243_6275.jpg,./trainingData/maskGrey/_243_6275.png
./trainingData/image/_189_5382.jpg,./trainingData/maskGrey/_189_5382.png
./trainingData/image/_14_7587.jpg,./trainingData/maskGrey/_14_7587.png
./trainingData/image/_106_7134.jpg,./trainingData/maskGrey/_106_7134.png
./trainingData/image/_89_7799.jpg,./trainingData/maskGrey/_89_7799.png
./trainingData/image/_80_6098.jpg,./trainingData/maskGrey/_80_6098.png
./trainingData/image/_242_4002.jpg,./trainingData/maskGrey/_242_4002.png
./trainingData/image/_227_9007.jpg,./trainingData/maskGrey/_227_9007.png
./trainingData/image/_144_6672.jpg,./trainingData/maskGrey/_144_6672.png
./trainingData/image/_191_7795.jpg,./trainingData/maskGrey/_191_7795.png
./trainingData/image/_217_609.jpg,./trainingData/maskGrey/_217_609.png
./trainingData/image/_209_5283.jpg,./trainingData/maskGrey/_209_5283.png
./trainingData/image/_216_8391.jpg,./trainingData/maskGrey/_216_8391.png
./trainingData/image/_194_9749.jpg,./trainingData/maskGrey/_194_9749.png
./trainingData/image/_220_9441.jpg,./trainingData/maskGrey/_220_9441.png
./trainingData/image/_138_8803.jpg,./trainingData/maskGrey/_138_8803.png
./trainingData/image/_123_7405.jpg,./trainingData/maskGrey/_123_7405.png
./trainingData/image/_224_6080.jpg,./trainingData/maskGrey/_224_6080.png
./trainingData/image/_53_1458.jpg,./trainingData/maskGrey/_53_1458.png
./trainingData/image/_92_4019.jpg,./trainingData/maskGrey/_92_4019.png
./trainingData/image/_173_6516.jpg,./trainingData/maskGrey/_173_6516.png
./trainingData/image/_21_5364.jpg,./trainingData/maskGrey/_21_5364.png
./trainingData/image/_221_840.jpg,./trainingData/maskGrey/_221_840.png
./trainingData/image/_8_5872.jpg,./trainingData/maskGrey/_8_5872.png
./trainingData/image/_145_3816.jpg,./trainingData/maskGrey/_145_3816.png
./trainingData/image/_223_5477.jpg,./trainingData/maskGrey/_223_5477.png
./trainingData/image/_79_4644.jpg,./trainingData/maskGrey/_79_4644.png
./trainingData/image/_183_971.jpg,./trainingData/maskGrey/_183_971.png
./trainingData/image/_200_7729.jpg,./trainingData/maskGrey/_200_7729.png
./trainingData/image/_132_2364.jpg,./trainingData/maskGrey/_132_2364.png
./trainingData/image/_134_2134.jpg,./trainingData/maskGrey/_134_2134.png
./trainingData/image/_46_7060.jpg,./trainingData/maskGrey/_46_7060.png
./trainingData/image/_10_122.jpg,./trainingData/maskGrey/_10_122.png
./trainingData/image/_79_3321.jpg,./trainingData/maskGrey/_79_3321.png
./trainingData/image/_103_9614.jpg,./trainingData/maskGrey/_103_9614.png
./trainingData/image/_117_7635.jpg,./trainingData/maskGrey/_117_7635.png
./trainingData/image/_92_7431.jpg,./trainingData/maskGrey/_92_7431.png
./trainingData/image/_118_2644.jpg,./trainingData/maskGrey/_118_2644.png
./trainingData/image/_8_6395.jpg,./trainingData/maskGrey/_8_6395.png
./trainingData/image/_22_2872.jpg,./trainingData/maskGrey/_22_2872.png
./trainingData/image/_117_30.jpg,./trainingData/maskGrey/_117_30.png
./trainingData/image/_92_6939.jpg,./trainingData/maskGrey/_92_6939.png
./trainingData/image/_245_3777.jpg,./trainingData/maskGrey/_245_3777.png
./trainingData/image/_199_4165.jpg,./trainingData/maskGrey/_199_4165.png
./trainingData/image/_193_2591.jpg,./trainingData/maskGrey/_193_2591.png
./trainingData/image/_166_364.jpg,./trainingData/maskGrey/_166_364.png
./trainingData/image/_95_1338.jpg,./trainingData/maskGrey/_95_1338.png
./trainingData/image/_226_13.jpg,./trainingData/maskGrey/_226_13.png
./trainingData/image/_79_1666.jpg,./trainingData/maskGrey/_79_1666.png
./trainingData/image/_172_4653.jpg,./trainingData/maskGrey/_172_4653.png
./trainingData/image/_241_4092.jpg,./trainingData/maskGrey/_241_4092.png
./trainingData/image/_76_7532.jpg,./trainingData/maskGrey/_76_7532.png
./trainingData/image/_98_1460.jpg,./trainingData/maskGrey/_98_1460.png
./trainingData/image/_224_4979.jpg,./trainingData/maskGrey/_224_4979.png
./trainingData/image/_225_2730.jpg,./trainingData/maskGrey/_225_2730.png
./trainingData/image/_139_4510.jpg,./trainingData/maskGrey/_139_4510.png
./trainingData/image/_202_6411.jpg,./trainingData/maskGrey/_202_6411.png
./trainingData/image/_88_9315.jpg,./trainingData/maskGrey/_88_9315.png
./trainingData/image/_19_5910.jpg,./trainingData/maskGrey/_19_5910.png
./trainingData/image/_14_6297.jpg,./trainingData/maskGrey/_14_6297.png
./trainingData/image/_42_997.jpg,./trainingData/maskGrey/_42_997.png
./trainingData/image/_65_8549.jpg,./trainingData/maskGrey/_65_8549.png
./trainingData/image/_192_1245.jpg,./trainingData/maskGrey/_192_1245.png
./trainingData/image/_125_9451.jpg,./trainingData/maskGrey/_125_9451.png
./trainingData/image/_152_516.jpg,./trainingData/maskGrey/_152_516.png
./trainingData/image/_135_5128.jpg,./trainingData/maskGrey/_135_5128.png
./trainingData/image/_58_3013.jpg,./trainingData/maskGrey/_58_3013.png
./trainingData/image/_205_2423.jpg,./trainingData/maskGrey/_205_2423.png
./trainingData/image/_28_648.jpg,./trainingData/maskGrey/_28_648.png
./trainingData/image/_197_8494.jpg,./trainingData/maskGrey/_197_8494.png
./trainingData/image/_50_7021.jpg,./trainingData/maskGrey/_50_7021.png
./trainingData/image/_33_2425.jpg,./trainingData/maskGrey/_33_2425.png
./trainingData/image/_169_9944.jpg,./trainingData/maskGrey/_169_9944.png
./trainingData/image/_110_3289.jpg,./trainingData/maskGrey/_110_3289.png
./trainingData/image/_219_8095.jpg,./trainingData/maskGrey/_219_8095.png
./trainingData/image/_40_8715.jpg,./trainingData/maskGrey/_40_8715.png
./trainingData/image/_101_1546.jpg,./trainingData/maskGrey/_101_1546.png
./trainingData/image/_130_2751.jpg,./trainingData/maskGrey/_130_2751.png
./trainingData/image/_97_1097.jpg,./trainingData/maskGrey/_97_1097.png
./trainingData/image/_72_5593.jpg,./trainingData/maskGrey/_72_5593.png
./trainingData/image/_243_2079.jpg,./trainingData/maskGrey/_243_2079.png
./trainingData/image/_28_9113.jpg,./trainingData/maskGrey/_28_9113.png
./trainingData/image/_114_7630.jpg,./trainingData/maskGrey/_114_7630.png
./trainingData/image/_175_2426.jpg,./trainingData/maskGrey/_175_2426.png
./trainingData/image/_244_1047.jpg,./trainingData/maskGrey/_244_1047.png
./trainingData/image/_147_5266.jpg,./trainingData/maskGrey/_147_5266.png
./trainingData/image/_154_1075.jpg,./trainingData/maskGrey/_154_1075.png
./trainingData/image/_212_201.jpg,./trainingData/maskGrey/_212_201.png
./trainingData/image/_191_2139.jpg,./trainingData/maskGrey/_191_2139.png
./trainingData/image/_202_7272.jpg,./trainingData/maskGrey/_202_7272.png
./trainingData/image/_171_4519.jpg,./trainingData/maskGrey/_171_4519.png
./trainingData/image/_215_1252.jpg,./trainingData/maskGrey/_215_1252.png
./trainingData/image/_100_5177.jpg,./trainingData/maskGrey/_100_5177.png
./trainingData/image/_214_2550.jpg,./trainingData/maskGrey/_214_2550.png
./trainingData/image/_123_3087.jpg,./trainingData/maskGrey/_123_3087.png
./trainingData/image/_245_1221.jpg,./trainingData/maskGrey/_245_1221.png
./trainingData/image/_53_1933.jpg,./trainingData/maskGrey/_53_1933.png
./trainingData/image/_44_4415.jpg,./trainingData/maskGrey/_44_4415.png
./trainingData/image/_164_5407.jpg,./trainingData/maskGrey/_164_5407.png
./trainingData/image/_124_9325.jpg,./trainingData/maskGrey/_124_9325.png
./trainingData/image/_46_4783.jpg,./trainingData/maskGrey/_46_4783.png
./trainingData/image/_161_1717.jpg,./trainingData/maskGrey/_161_1717.png
./trainingData/image/_206_3363.jpg,./trainingData/maskGrey/_206_3363.png
./trainingData/image/_172_2941.jpg,./trainingData/maskGrey/_172_2941.png
./trainingData/image/_119_9319.jpg,./trainingData/maskGrey/_119_9319.png
./trainingData/image/_160_9124.jpg,./trainingData/maskGrey/_160_9124.png
./trainingData/image/_23_1410.jpg,./trainingData/maskGrey/_23_1410.png
./trainingData/image/_130_3166.jpg,./trainingData/maskGrey/_130_3166.png
./trainingData/image/_108_5439.jpg,./trainingData/maskGrey/_108_5439.png
./trainingData/image/_192_9749.jpg,./trainingData/maskGrey/_192_9749.png
./trainingData/image/_141_5186.jpg,./trainingData/maskGrey/_141_5186.png
./trainingData/image/_75_1956.jpg,./trainingData/maskGrey/_75_1956.png
./trainingData/image/_184_4562.jpg,./trainingData/maskGrey/_184_4562.png
./trainingData/image/_158_324.jpg,./trainingData/maskGrey/_158_324.png
./trainingData/image/_73_7966.jpg,./trainingData/maskGrey/_73_7966.png
./trainingData/image/_185_6966.jpg,./trainingData/maskGrey/_185_6966.png
./trainingData/image/_78_400.jpg,./trainingData/maskGrey/_78_400.png
./trainingData/image/_71_5247.jpg,./trainingData/maskGrey/_71_5247.png
./trainingData/image/_91_8032.jpg,./trainingData/maskGrey/_91_8032.png
./trainingData/image/_217_2677.jpg,./trainingData/maskGrey/_217_2677.png
./trainingData/image/_163_8103.jpg,./trainingData/maskGrey/_163_8103.png
./trainingData/image/_169_1636.jpg,./trainingData/maskGrey/_169_1636.png
./trainingData/image/_5_9302.jpg,./trainingData/maskGrey/_5_9302.png
./trainingData/image/_15_4156.jpg,./trainingData/maskGrey/_15_4156.png
./trainingData/image/_72_2528.jpg,./trainingData/maskGrey/_72_2528.png
./trainingData/image/_234_9959.jpg,./trainingData/maskGrey/_234_9959.png
./trainingData/image/_195_7703.jpg,./trainingData/maskGrey/_195_7703.png
./trainingData/image/_99_7090.jpg,./trainingData/maskGrey/_99_7090.png
./trainingData/image/_199_1631.jpg,./trainingData/maskGrey/_199_1631.png
./trainingData/image/_163_2996.jpg,./trainingData/maskGrey/_163_2996.png
./trainingData/image/_153_8215.jpg,./trainingData/maskGrey/_153_8215.png
./trainingData/image/_25_9216.jpg,./trainingData/maskGrey/_25_9216.png
./trainingData/image/_220_8173.jpg,./trainingData/maskGrey/_220_8173.png
./trainingData/image/_159_5922.jpg,./trainingData/maskGrey/_159_5922.png
./trainingData/image/_207_1157.jpg,./trainingData/maskGrey/_207_1157.png
./trainingData/image/_112_6846.jpg,./trainingData/maskGrey/_112_6846.png
./trainingData/image/_38_7911.jpg,./trainingData/maskGrey/_38_7911.png
./trainingData/image/_100_1551.jpg,./trainingData/maskGrey/_100_1551.png
./trainingData/image/_117_1445.jpg,./trainingData/maskGrey/_117_1445.png
./trainingData/image/_134_4012.jpg,./trainingData/maskGrey/_134_4012.png
./trainingData/image/_3_8882.jpg,./trainingData/maskGrey/_3_8882.png
./trainingData/image/_211_4105.jpg,./trainingData/maskGrey/_211_4105.png
./trainingData/image/_166_4314.jpg,./trainingData/maskGrey/_166_4314.png
./trainingData/image/_206_5809.jpg,./trainingData/maskGrey/_206_5809.png
./trainingData/image/_24_526.jpg,./trainingData/maskGrey/_24_526.png
./trainingData/image/_196_3138.jpg,./trainingData/maskGrey/_196_3138.png
./trainingData/image/_88_3408.jpg,./trainingData/maskGrey/_88_3408.png
./trainingData/image/_150_7366.jpg,./trainingData/maskGrey/_150_7366.png
./trainingData/image/_25_6105.jpg,./trainingData/maskGrey/_25_6105.png
./trainingData/image/_175_6232.jpg,./trainingData/maskGrey/_175_6232.png
./trainingData/image/_227_5038.jpg,./trainingData/maskGrey/_227_5038.png
./trainingData/image/_232_4211.jpg,./trainingData/maskGrey/_232_4211.png
./trainingData/image/_118_5668.jpg,./trainingData/maskGrey/_118_5668.png
./trainingData/image/_77_6232.jpg,./trainingData/maskGrey/_77_6232.png
./trainingData/image/_18_7558.jpg,./trainingData/maskGrey/_18_7558.png
./trainingData/image/_103_6975.jpg,./trainingData/maskGrey/_103_6975.png
./trainingData/image/_205_4746.jpg,./trainingData/maskGrey/_205_4746.png
./trainingData/image/_191_9746.jpg,./trainingData/maskGrey/_191_9746.png
./trainingData/image/_92_3231.jpg,./trainingData/maskGrey/_92_3231.png
./trainingData/image/_134_8414.jpg,./trainingData/maskGrey/_134_8414.png
./trainingData/image/_196_828.jpg,./trainingData/maskGrey/_196_828.png
./trainingData/image/_81_2132.jpg,./trainingData/maskGrey/_81_2132.png
./trainingData/image/_203_7247.jpg,./trainingData/maskGrey/_203_7247.png
./trainingData/image/_210_5916.jpg,./trainingData/maskGrey/_210_5916.png
./trainingData/image/_202_4205.jpg,./trainingData/maskGrey/_202_4205.png
./trainingData/image/_212_2901.jpg,./trainingData/maskGrey/_212_2901.png
./trainingData/image/_64_3399.jpg,./trainingData/maskGrey/_64_3399.png
./trainingData/image/_194_9353.jpg,./trainingData/maskGrey/_194_9353.png
./trainingData/image/_84_5655.jpg,./trainingData/maskGrey/_84_5655.png
./trainingData/image/_241_1631.jpg,./trainingData/maskGrey/_241_1631.png
./trainingData/image/_55_1302.jpg,./trainingData/maskGrey/_55_1302.png
./trainingData/image/_49_1334.jpg,./trainingData/maskGrey/_49_1334.png
./trainingData/image/_164_2524.jpg,./trainingData/maskGrey/_164_2524.png
./trainingData/image/_156_9393.jpg,./trainingData/maskGrey/_156_9393.png
./trainingData/image/_45_3482.jpg,./trainingData/maskGrey/_45_3482.png
./trainingData/image/_0_5626.jpg,./trainingData/maskGrey/_0_5626.png
./trainingData/image/_208_5174.jpg,./trainingData/maskGrey/_208_5174.png
./trainingData/image/_116_2119.jpg,./trainingData/maskGrey/_116_2119.png
./trainingData/image/_240_2796.jpg,./trainingData/maskGrey/_240_2796.png
./trainingData/image/_7_2260.jpg,./trainingData/maskGrey/_7_2260.png
./trainingData/image/_73_6369.jpg,./trainingData/maskGrey/_73_6369.png
./trainingData/image/_102_5461.jpg,./trainingData/maskGrey/_102_5461.png
./trainingData/image/_176_5862.jpg,./trainingData/maskGrey/_176_5862.png
./trainingData/image/_38_5782.jpg,./trainingData/maskGrey/_38_5782.png
./trainingData/image/_245_867.jpg,./trainingData/maskGrey/_245_867.png
./trainingData/image/_182_6924.jpg,./trainingData/maskGrey/_182_6924.png
./trainingData/image/_22_7133.jpg,./trainingData/maskGrey/_22_7133.png
./trainingData/image/_145_8326.jpg,./trainingData/maskGrey/_145_8326.png
./trainingData/image/_10_8476.jpg,./trainingData/maskGrey/_10_8476.png
./trainingData/image/_17_7699.jpg,./trainingData/maskGrey/_17_7699.png
./trainingData/image/_105_559.jpg,./trainingData/maskGrey/_105_559.png
./trainingData/image/_164_8526.jpg,./trainingData/maskGrey/_164_8526.png
./trainingData/image/_79_174.jpg,./trainingData/maskGrey/_79_174.png
./trainingData/image/_211_1783.jpg,./trainingData/maskGrey/_211_1783.png
./trainingData/image/_79_3850.jpg,./trainingData/maskGrey/_79_3850.png
./trainingData/image/_68_5486.jpg,./trainingData/maskGrey/_68_5486.png
./trainingData/image/_164_6318.jpg,./trainingData/maskGrey/_164_6318.png
./trainingData/image/_204_8322.jpg,./trainingData/maskGrey/_204_8322.png
./trainingData/image/_229_2832.jpg,./trainingData/maskGrey/_229_2832.png
./trainingData/image/_138_4608.jpg,./trainingData/maskGrey/_138_4608.png
./trainingData/image/_83_6254.jpg,./trainingData/maskGrey/_83_6254.png
./trainingData/image/_72_9398.jpg,./trainingData/maskGrey/_72_9398.png
./trainingData/image/_218_4128.jpg,./trainingData/maskGrey/_218_4128.png
./trainingData/image/_237_3181.jpg,./trainingData/maskGrey/_237_3181.png
./trainingData/image/_208_3709.jpg,./trainingData/maskGrey/_208_3709.png
./trainingData/image/_182_1648.jpg,./trainingData/maskGrey/_182_1648.png
./trainingData/image/_116_3737.jpg,./trainingData/maskGrey/_116_3737.png
./trainingData/image/_65_4163.jpg,./trainingData/maskGrey/_65_4163.png
